,tweet,tweet_length,tweet_cleaned,tweet_clst
1622, <e>Romney</e> Points Finger at Single Moms on <a>Gun Violence</a>: The issue of gun violence,93,"['Romney', 'Points', 'Finger', 'Single', 'Moms', 'Gun', 'Violence', 'issue', 'gun', 'violence']",romney points finger at single moms on gun violence the issue of gun violence
1623, <e>Romney</e> needs to realise <a>America</a> is a country not a company. #TeamObama,85,"['Romney', 'need', 'realise', 'America', 'country', 'company', 'TeamObama']",romney needs to realise america is a country not a company teamobama
1624, <e>Romney</e> is such a douche! OMG -___-,42,"['Romney', 'douche', 'OMG']",romney is such a douche omg ___
1625," hahaha - ""Mitt <e>Romney</e> is not <a>George Bush</a>. He's George Bush Lite.""",80,"['hahaha', 'Mitt', 'Romney', 'George', 'Bush', 'George', 'Bush', 'Lite']",hahaha mitt romney is not george bush hes george bush lite
1626, <a>Mother</a> Says: I Don't Trust <e>Romney</e>http://t.co/JoLVNMFF,68,"['Mother', 'Says', 'Trust', 'Romneyhttp']",mother says i dont trust
1627," ""<e>Romney</e> can't even name three Ramen noodle flavors. He don't know the <a>struggle</a>."" http://t.co/jqdzVDt0",116,"['Romney', 'ca', 'even', 'name', 'three', 'Ramen', 'noodle', 'flavor', 'know', 'struggle', 'http']",romney cant even name three ramen noodle flavors he dont know the struggle
1628, Dexter - Look out <e>Romney</e>,32,"['Dexter', 'Look', 'Romney']",dexter look out romney
1629, Mitt <e>Romney</e>'s Entirely Untrue,37,"['Mitt', 'Romney', 'Entirely', 'Untrue']",mitt romneys entirely untrue
1630, â€œ@BJack50 FACT: Only 18 of the 65 judges Gov. <e>Romney</e> appointed in Massachusetts were <a>women</a>. #<e>Romney</e>sBindersâ€,134,"['FACT', 'judge', 'Gov', 'Romney', 'appoint', 'Massachusetts', 'women']",â€œ fact only 18 of the 65 judges gov romney appointed in massachusetts were women romneysbindersâ€
1631, Mitt <e>Romney</e>'s <a>tax plan</a> adds up to a tax hike for the middle class. Here's the math:  http://t.co/mh1Yd5S2,120,"['Mitt', 'Romney', 'tax', 'plan', 'add', 'tax', 'hike', 'middle', 'class', 'math', 'http']",mitt romneys tax plan adds up to a tax hike for the middle class heres the math
1632, What kind of name is Mitt <e>Romney</e>? Sounds like a brand of <a>oatmeal</a>.,80,"['kind', 'name', 'Mitt', 'Romney', 'Sounds', 'like', 'brand', 'oatmeal']",what kind of name is mitt romney sounds like a brand of oatmeal
1633, <e>Romney</e> wasn't even sure of his <a>facts</a>.,52,"['Romney', 'even', 'sure', 'facts']",romney wasnt even sure of his facts
1634, Mitt <e>Romney</e> Style (<a>Gangnam Style Parody</a>): http://t.co/M5SKYtuB via @youtube Hilarious!!!! #Mitt<e>Romney</e>,123,"['Mitt', 'Romney', 'Style', 'Gangnam', 'Style', 'Parody', 'http', 'via', 'youtube', 'Hilarious', 'MittRomney']",mitt romney style ( gangnam style parody ) via hilarious mittromney
1635, @brendonboydurie If you were some giant <e>Romney</e> <a>supporter</a> I would've lost respect.  Thanks for not being one of... those.,135,"['brendonboydurie', 'giant', 'Romney', 'supporter', 'would', 'lose', 'respect', 'Thanks', 'one']",if you were some giant romney supporter i wouldve lost respect thanks for not being one of those
1636, I'm not into politics or anything but I don't like <e>Romney</e> because I heard he completely wants to ban <a>gay marriage</a> and that's just wrong.,151,"['politics', 'anything', 'like', 'Romney', 'hear', 'completely', 'want', 'ban', 'gay', 'marriage', 'wrong']",im not into politics or anything but i dont like romney because i heard he completely wants to ban gay marriage and thats just wrong
1637, Mitt <e>Romney</e> for <a>president</a> !!!,44,"['Mitt', 'Romney', 'president']",mitt romney for president
1638, @asomer @stacyontheright pretending its not there doesn't make it to away. I get why u support <e>Romney</e>. U like <a>lies & fake realities</a>,146,"['asomer', 'stacyontheright', 'pretend', 'make', 'away', 'get', 'u', 'support', 'Romney', 'U', 'like', 'lie', 'fake', 'realities']",pretending its not there doesnt make it to away i get why u support romney u like lies & fake realities
1639, Fact Check: <e>Romney</e> Right That Obama Cut Off-Shore And On-Shore <a>Oil Permits</a> via @@RCP_Articles http://t.co/9gxhYSJl,129,"['Fact', 'Check', 'Romney', 'Right', 'Obama', 'Cut', 'Oil', 'Permits', 'via', 'RCP_Articles', 'http']",fact check romney right that obama cut offshore and onshore oil permits via
1640, If <e>Romney</e><a> wins</a> I might leave the countryâ€¦just like most of his money already has.,98,"['Romney', 'win', 'might', 'leave', 'like', 'money', 'already']",if romney wins i might leave the countryâ€¦just like most of his money already has
1641," Karl Rove: No Candidate Has Ever Lost With <a>Numbers</a> Today Like Mitt <e>Romney</e>: http://t.co/WADZ2gVr via @youtube ""THE ARCHITECT"" HAS SPOKEN!",151,"['Karl', 'Rove', 'Candidate', 'Ever', 'Lost', 'Numbers', 'Today', 'Like', 'Mitt', 'Romney', 'http', 'via', 'youtube', 'ARCHITECT', 'SPOKEN']",karl rove no candidate has ever lost with numbers today like mitt romney via the architect has spoken
1642, <e>Romney</e>'s a creep,24,"['Romney', 'creep']",romneys a creep
1643, Mitt <e>Romney</e> is actually a comedian. The <a>lies</a> that comes out this dude mouth...ahhh man ðŸ˜‚.,107,"['Mitt', 'Romney', 'actually', 'comedian', 'lie', 'come', 'dude', 'mouth', 'ahhh', 'man']",mitt romney is actually a comedian the lies that comes out this dude mouthahhh man ðÿ˜‚
1644, RT@tommy_alter: <e>Romney</e> caught on <a>tape</a>(again) telling businesses to tell their employees how to vote. http://t.co/5YYNdT3Aâ€@Lawrence,148,"['RT', 'tommy_alter', 'Romney', 'catch', 'tape', 'tell', 'businesses', 'tell', 'employees', 'vote', 'http', 'Lawrence']",rt romney caught on tape ( again ) telling businesses to tell their employees how to vote
1645, What <e>Romney</e> believes in <a>religiously</a> isn't best for the country...,80,"['Romney', 'believe', 'religiously', 'best', 'country']",what romney believes in religiously isnt best for the country
1646, <e>Romney</e> the Rude.  [renna] http://t.co/gIFWb7P7,54,"['Romney', 'Rude', 'renna', 'http']",romney the rude [ renna ]
1647, <e>Romney</e> not honest about <a>issues</a> - http://t.co/Y1oRGnuF | News,75,"['Romney', 'honest', 'issue', 'http', 'News']",romney not honest about issues | news
1648, I think Mitt <e>Romney</e> <a>racist</a> #Js@_TheNikeType tweet >>>,68,"['think', 'Mitt', 'Romney', 'racist', 'Js', 'TheNikeType', 'tweet']",i think mitt romney racist js tweet
1649, Mitt <e>Romney</e> anit shitttt,32,"['Mitt', 'Romney', 'anit', 'shitttt']",mitt romney anit shitttt
1650, @billmaher  Mitt <e>Romney</e> was very disrespectful last night,65,"['billmaher', 'Mitt', 'Romney', 'disrespectful', 'last', 'night']",mitt romney was very disrespectful last night
1651, The only people rooting for <e>Romney</e> are the insanely wealthy.,68,"['people', 'root', 'Romney', 'insanely', 'wealthy']",the only people rooting for romney are the insanely wealthy
1652, #Rommunism = <e>Romney</e>'s Economic Agenda Where Our Jobs are Sent to <a>China</a> as He Profits Through his Investments. #Sensata #Obama2012 #p2,148,"['Rommunism', 'Romney', 'Economic', 'Agenda', 'Jobs', 'Sent', 'China', 'Profits', 'Investments', 'Sensata']",rommunism = romneys economic agenda where our jobs are sent to china as he profits through his investments sensata obama2012 p2
1653, <e>Romney</e>'s personality just irks me,41,"['Romney', 'personality', 'irk']",romneys personality just irks me
1654, <e>Romney</e> is a <a>misogynist</a>,37,"['Romney', 'misogynist']",romney is a misogynist
1655, Why <e>Romney</e> Screwed Up the <a>Libya</a> Question http://t.co/QwKqZFQm via @motherjones,93,"['Romney', 'Screwed', 'Libya', 'Question', 'http', 'via', 'motherjones']",why romney screwed up the libya question via
1656, Mitt <e>Romney</e> is the biggest fraud to ever run for <a>president</a>,73,"['Mitt', 'Romney', 'biggest', 'fraud', 'ever', 'run', 'president']",mitt romney is the biggest fraud to ever run for president
1657, Mitt <e>Romney</e> is acting like a real dick,46,"['Mitt', 'Romney', 'act', 'like', 'real', 'dick']",mitt romney is acting like a real dick
1658, <e>Romney</e> bullied a <a>gay</a> student in high school http://t.co/R6pGs4QR via @zite,89,"['Romney', 'bully', 'gay', 'student', 'high', 'school', 'http', 'via', 'zite']",romney bullied a gay student in high school via
1659, #CrazyDemocracy Mitt <e>Romney</e> missed a big opportunity to attack Barack Obama on his answer about the attacks in <a>Libya</a>. http://t.co/Tdx3lzzE,153,"['CrazyDemocracy', 'Mitt', 'Romney', 'miss', 'big', 'opportunity', 'attack', 'Barack', 'Obama', 'answer', 'attack', 'Libya', 'http']",crazydemocracy mitt romney missed a big opportunity to attack barack obama on his answer about the attacks in libya
1660, Mitt <e>Romney</e> don't <a>pay no tax</a>,43,"['Mitt', 'Romney', 'pay', 'tax']",mitt romney dont pay no tax
1661, <e>Romney</e> Caught <a>Lying</a>,34,"['Romney', 'Caught', 'Lying']",romney caught lying
1662, If <e>Romney</e> has to keep apologizing tor the <a>47%</a> thing,66,"['Romney', 'keep', 'apologize', 'tor', 'thing']",if romney has to keep apologizing tor the 47 thing
1663, #<a>IDontHaveTimeFor Mitt</a> <e>Romney</e>,44,"['IDontHaveTimeFor', 'Mitt', 'Romney']",idonthavetimefor mitt romney
1664, #<e>Romney</e> can't <a>win</a> for losing,43,"['Romney', 'ca', 'win', 'lose']",romney cant win for losing
1665, I'm not going to even <a>tweet my opinion</a> on <e>Romney</e>...#Ugh,70,"['go', 'even', 'tweet', 'opinion', 'Romney', 'Ugh']",im not going to even tweet my opinion on romneyugh
1666, If <e>Romney</e> wins I'll lose all <a>faith in America</a>. #notevenjoking,76,"['Romney', 'win', 'lose', 'faith', 'America', 'notevenjoking']",if romney wins ill lose all faith in america notevenjoking
1667, <e>Romney</e> is <a>out of his mind</a>,40,"['Romney', 'mind']",romney is out of his mind
1668, Mitt <e>Romney</e> is so fucking <a>unprofessional and disrespectful</a>. Bama should of dropped his ass.,106,"['Mitt', 'Romney', 'fuck', 'unprofessional', 'disrespectful', 'Bama', 'drop', 'ass']",mitt romney is so fucking unprofessional and disrespectful bama should of dropped his ass
1669, <e>Romney</e>. Yesterday you were about burying the <a>middle class</a> and now you say you want to unbury them? The leaves can change,135,"['Romney', 'Yesterday', 'bury', 'middle', 'class', 'say', 'want', 'unbury', 'leave', 'change']",romney yesterday you were about burying the middle class and now you say you want to unbury them the leaves can change
1670, <e>Romney</e> reminds me of another <a>Bush</a>.. #Notgood #ahh #USPresidentialDebate,86,"['Romney', 'remind', 'another', 'Bush', 'Notgood', 'ahh', 'USPresidentialDebate']",romney reminds me of another bush notgood ahh uspresidentialdebate
1671, Fuck Mitt <e>Romney</e> I really hope he doesn't become <a>president</a>. He's a fucking self centered joke.,109,"['Fuck', 'Mitt', 'Romney', 'really', 'hope', 'become', 'president', 'fuck', 'self', 'center', 'joke']",fuck mitt romney i really hope he doesnt become president hes a fucking self centered joke
1672, Mitt <e>Romney</e>'s <a>Binder Full of Women</a> http://t.co/qIiHweeI,70,"['Mitt', 'Romney', 'Binder', 'Full', 'Women', 'http']",mitt romneys binder full of women
1673, <e>Romney</e> can go to hell,29,"['Romney', 'go', 'hell']",romney can go to hell
1674, I dnt <a>like</a> this Mitt <e>Romney</e> guy.,47,"['dnt', 'like', 'Mitt', 'Romney', 'guy']",i dnt like this mitt romney guy
1675, <e>Romney</e> lying his ass of during the <a>debate</a>.. What else is new..,77,"['Romney', 'lie', 'ass', 'debate', 'else', 'new']",romney lying his ass of during the debate what else is new
1676, <e>Romney</e> old wack ass,27,"['Romney', 'old', 'wack', 'ass']",romney old wack ass
1677,<e>Woman</e> for <a>Romney</a> just don't exist. Unless there dumb. #sorrynotsorry #obama #fuckromney,101,"['Woman', 'Romney', 'exist', 'Unless', 'dumb', 'sorrynotsorry', 'obama', 'fuckromney']",woman for romney just dont exist unless there dumb sorrynotsorry obama fuckromney
1678,Pres did a good job tonight. <e>Romney</e> looked like the <a>underdog.</a> Questions were shit. That about sums that up.,121,"['Pres', 'good', 'job', 'tonight', 'Romney', 'look', 'like', 'underdog', 'Questions', 'shit', 'sum']",pres did a good job tonight romney looked like the underdog questions were shit that about sums that up
1679,President Obama came harder tonight and all I heard was <a>lies</a> from <e>Romney.</e>,87,"['President', 'Obama', 'come', 'harder', 'tonight', 'hear', 'lie', 'Romney']",president obama came harder tonight and all i heard was lies from romney
1680,NOBODY LIKES A <a>LIAR!!!</a> Like <e>#Romney</e>,49,"['NOBODY', 'LIKES', 'LIAR', 'Like', 'Romney']",nobody likes a liar like romney
1681,<e>Romney</e> 40:50 <a>#bindersfullofwomen</a> Omfg!! Is the real deal? http://t.co/DL2GrdSI,92,"['Romney', 'bindersfullofwomen', 'Omfg', 'real', 'deal', 'http']",romney 4050 bindersfullofwomen omfg is the real deal
1682,@BuffNastyAndy are you kidding .. <e>Romney</e> is <a>SHIT</a> .   NOT the shit just plain shit,95,"['BuffNastyAndy', 'kid', 'Romney', 'SHIT', 'shit', 'plain', 'shit']",are you kidding romney is shit not the shit just plain shit
1683,"Fox News is attacking Candy Crowley for ""real-time fact-checking"" Romney on the Libya act of terror remark. Give it up, <e>Obama</e>  <a>won</a> debate!!!",154,"['Fox', 'News', 'attack', 'Candy', 'Crowley', 'Romney', 'Libya', 'act', 'terror', 'remark', 'Give', 'Obama', 'debate']",fox news is attacking candy crowley for realtime factchecking romney on the libya act of terror remark give it up obama won debate
1684,I hate how some people vote jus cause of race.... I can't <e>stand</e> <a>Romney</a> and I'm white,98,"['hate', 'people', 'vote', 'jus', 'cause', 'race', 'ca', 'stand', 'Romney', 'white']",i hate how some people vote jus cause of race i cant stand romney and im white
1685,<e>Romney's</e> comments about equal pay for women were very <a>offensive!</a>,78,"['Romney', 'comment', 'equal', 'pay', 'women', 'offensive']",romneys comments about equal pay for women were very offensive
1686,"<e>Romney</e> is a <a>liar</a> and a flip flopper, he doesn't even have full proof plan and Obama finally called him out on it tonight. Haha",140,"['Romney', 'liar', 'flip', 'flopper', 'even', 'full', 'proof', 'plan', 'Obama', 'finally', 'call', 'tonight', 'Haha']",romney is a liar and a flip flopper he doesnt even have full proof plan and obama finally called him out on it tonight haha
1687,"Bad <a>response</a> on the assault weapons- weak, But <e>Romney's</e> response is even worse....It was Excellent Close!    Bruce & BrianGood night!B",148,"['Bad', 'response', 'assault', 'weapons', 'weak', 'Romney', 'response', 'even', 'worse', 'Excellent', 'Close', 'Bruce', 'BrianGood', 'night', 'B']",bad response on the assault weapons weak but romneys response is even worseit was excellent close bruce & briangood nightb
1688,"@johnnycate i think the same. <e>Romney</e> <a>missed</a> a few crucial opps and Obama did well with his answers, as ""dodgy"" as they might have been",148,"['johnnycate', 'think', 'Romney', 'miss', 'crucial', 'opps', 'Obama', 'well', 'answer', 'dodgy', 'might']",i think the same romney missed a few crucial opps and obama did well with his answers as dodgy as they might have been
1689,My TimeLine looking like <e>Obama</e> Obama Obama <a>F**k</a> Romney Obama Obama & some hoe talkin bout she lonely,114,"['TimeLine', 'look', 'like', 'Obama', 'Obama', 'Obama', 'F', 'k', 'Romney', 'Obama', 'Obama', 'hoe', 'talkin', 'bout', 'lonely']",my timeline looking like obama obama obama f * * k romney obama obama & some hoe talkin bout she lonely
1690,4 candy canes <a>for</a> Obama. You go Obama! And <e>none</e> for mitt <a>Romney.</a>,85,"['candy', 'can', 'Obama', 'go', 'Obama', 'none', 'mitt', 'Romney']",4 candy canes for obama you go obama and none for mitt romney
1691,#bindersfullofwomen WHAT A PUTZ! <e>Romney</e> <a>doesn't</a> <a>deserve</a> the honor of President of the United States,120,"['bindersfullofwomen', 'PUTZ', 'Romney', 'deserve', 'honor', 'President', 'United', 'States']",bindersfullofwomen what a putz romney doesnt deserve the honor of president of the united states
1692,"We played a debate drinking game. I drank whenever <e>Romney</e> <a>lied,</a> and he drank whenever Obama lied. Needless to say, I drank a lot.",143,"['play', 'debate', 'drink', 'game', 'drink', 'whenever', 'Romney', 'lie', 'drink', 'whenever', 'Obama', 'lie', 'Needless', 'say', 'drink', 'lot']",we played a debate drinking game i drank whenever romney lied and he drank whenever obama lied needless to say i drank a lot
1693,@MandiElyse my family would probably benefit from the <e>Romney</e> <a>tax</a> cuts but I would never vote for him either. Its about the country not me.,152,"['MandiElyse', 'family', 'would', 'probably', 'benefit', 'Romney', 'tax', 'cut', 'would', 'never', 'vote', 'either', 'country']",my family would probably benefit from the romney tax cuts but i would never vote for him either its about the country not me
1694,I feel comforted to know that <e>Romney</e> has <a>#bindersfullofwomen</a>,74,"['feel', 'comfort', 'know', 'Romney', 'bindersfullofwomen']",i feel comforted to know that romney has bindersfullofwomen
1695,@Mitteomney @BarackObama We the ppl of the United States will always remember the <a>47%</a> that Mitt <e>Romney</e> dismissed!!!! SMH,134,"['Mitteomney', 'BarackObama', 'ppl', 'United', 'States', 'always', 'remember', 'Mitt', 'Romney', 'dismiss', 'SMH']",we the ppl of the united states will always remember the 47 that mitt romney dismissed smh
1696,"@WardBrenda @BarackObama The Libya is not an issue for this <e>election.Romney</e> <a>lied.CNN</a> fact checker.We want a debate to learn the truth,sham!",153,"['WardBrenda', 'BarackObama', 'Libya', 'issue', 'fact', 'want', 'debate', 'learn', 'truth', 'sham']",the libya is not an issue for this electionromney liedcnn fact checkerwe want a debate to learn the truthsham
1697,"@JamesDaGirl yeah, and from wat I watched, I still see <e>Romney</e> saying much while saying <a>nothing</a> lol and Obama hit on that 47% comment too",150,"['JamesDaGirl', 'yeah', 'wat', 'watch', 'still', 'see', 'Romney', 'say', 'much', 'say', 'nothing', 'lol', 'Obama', 'hit', 'comment']",yeah and from wat i watched i still see romney saying much while saying nothing lol and obama hit on that 47 comment too
1698,@J_S_S_Smooth <e>Romney</e> is <a>old</a> school politics and anyone who votes for him...,89,"['J_S_S_Smooth', 'Romney', 'old', 'school', 'politics', 'anyone', 'vote']",romney is old school politics and anyone who votes for him
1699,"<e>Romney</e> can Kiss Obamas <a>ass</a> and mines!!! PIDD, OBAMA YOU GOT THIS #endofstory",90,"['Romney', 'Kiss', 'Obamas', 'ass', 'mine', 'PIDD', 'OBAMA', 'GOT', 'endofstory']",romney can kiss obamas ass and mines pidd obama you got this endofstory
1700,"President Obama <a>Destroyed</a> Mitt <e>Romney</e> in the 2nd Presidential Debate, 64-36 - Forbes http://t.co/2NKF4jeC",119,"['President', 'Obama', 'Destroyed', 'Mitt', 'Romney', 'Presidential', 'Debate', 'Forbes', 'http']",president obama destroyed mitt romney in the 2nd presidential debate 6436 forbes
1701,I liked a @YouTube video http://t.co/DNmnXSa1 Presidential Debate Review <e>Romney</e> hate Poor <a>47</a> <a>Percent?</a> President Obama Destroyed,148,"['like', 'YouTube', 'video', 'http', 'Presidential', 'Debate', 'Review', 'Romney', 'hate', 'Poor', 'Percent', 'President', 'Obama', 'Destroyed']",i liked a video presidential debate review romney hate poor 47 percent president obama destroyed
1702,@SenJohnMcCain Eeewww! Only a GOPer can defend a <a>liar</a> like <e>Romney.</e> And wake up!! Romney got called out on his lies - on National TV,145,"['SenJohnMcCain', 'Eeewww', 'GOPer', 'defend', 'liar', 'like', 'Romney', 'wake', 'Romney', 'get', 'call', 'lie', 'National', 'TV']",eeewww only a goper can defend a liar like romney and wake up romney got called out on his lies on national tv
1703,<e>Women</e> will <a>suffer</a> dearly if @Romney is elected. Don't be fooled!,78,"['Women', 'suffer', 'dearly', 'Romney', 'elect', 'fool']",women will suffer dearly if is elected dont be fooled
1704,Mit <e>Romney</e> is full of <a>shit!</a> he is a dam lair!!!,61,"['Mit', 'Romney', 'full', 'shit', 'dam', 'lair']",mit romney is full of shit he is a dam lair
1705,I just wanna see <e>Obama</e> <a>dropkick</a> Romney right now lol,66,"['wan', 'na', 'see', 'Obama', 'dropkick', 'Romney', 'right', 'lol']",i just wan na see obama dropkick romney right now lol
1706,<e>Romney</e> is so <a>rude</a> .,33,"['Romney', 'rude']",romney is so rude
1707,You know <e>Romney's</e> <a>bad</a> when Obama makes Dubya sound almost sane compared to Romney. #p2 #tcot #p21 #debate,119,"['know', 'Romney', 'bad', 'Obama', 'make', 'Dubya', 'sound', 'almost', 'sane', 'compare', 'Romney', 'tcot', 'debate']",you know romneys bad when obama makes dubya sound almost sane compared to romney p2 tcot p21 debate
1708,"President <e>Obama</e> came back <a>strong.</a> CNN official debate poll: Obama 46%, Romney 39%.",96,"['President', 'Obama', 'come', 'back', 'strong', 'CNN', 'official', 'debate', 'poll', 'Obama', 'Romney']",president obama came back strong cnn official debate poll obama 46 romney 39
1709,@_NeverAverage_ smh I <e>dislike</e> Mitt <a>Romney</a> strongly..,66,"['NeverAverage', 'smh', 'dislike', 'Mitt', 'Romney', 'strongly']",smh i dislike mitt romney strongly
1710,"@KarlRove <e>Romney</e> won, somehow it's hard to give victory to someone that continues to <a>lie!</a>",103,"['KarlRove', 'Romney', 'somehow', 'hard', 'give', 'victory', 'someone', 'continue', 'lie']",romney won somehow its hard to give victory to someone that continues to lie
1711,#UnfollowAlexThobe he's the reason why mitt <e>Romney</e> is and <a>idiot</a>,77,"['UnfollowAlexThobe', 'reason', 'mitt', 'Romney', 'idiot']",unfollowalexthobe hes the reason why mitt romney is and idiot
1712,Lmfao #dead RT @GotTaBtheKicks: My TimeLine lookin likeObama Obama <e>ObamaFuck</e> <a>Romney</a> Obama ObamaAnd some hoe talkin bout she lonely,144,"['Lmfao', 'dead', 'RT', 'GotTaBtheKicks', 'TimeLine', 'lookin', 'likeObama', 'Obama', 'ObamaFuck', 'Romney', 'Obama', 'ObamaAnd', 'hoe', 'talkin', 'bout', 'lonely']",lmfao dead rt my timeline lookin likeobama obama obamafuck romney obama obamaand some hoe talkin bout she lonely
1713,<e>Obama</e> gets <a>tough</a> on Romney in second debate http://t.co/JL9Bl1aj @abcnews,87,"['Obama', 'get', 'tough', 'Romney', 'second', 'debate', 'http', 'abcnews']",obama gets tough on romney in second debate
1714,Obama should have dropped the mic after that final statement. He completely owned the #debate. <e>Romney</e> had his ass <a>kicked</a> for sure,143,"['Obama', 'drop', 'mic', 'final', 'statement', 'completely', 'own', 'debate', 'Romney', 'ass', 'kick', 'sure']",obama should have dropped the mic after that final statement he completely owned the debate romney had his ass kicked for sure
1715,<e>Romney:</e> No One Dies From Lack of Health Insurance http://t.co/3xEoLowE #politix  <a>Idiot</a>,100,"['Romney', 'One', 'Dies', 'Lack', 'Health', 'Insurance', 'http', 'politix', 'Idiot']",romney no one dies from lack of health insurance politix idiot
1716,Oh my fucking cat Jesus! I wanted to fuck Romney up! Obama definitely won that! <e>Romney's</e> clearly a bag full of <a>lies!#WomenForObama</a>,144,"['Oh', 'fuck', 'cat', 'Jesus', 'want', 'fuck', 'Romney', 'Obama', 'definitely', 'Romney', 'clearly', 'bag', 'full', 'lie', 'WomenForObama']",oh my fucking cat jesus i wanted to fuck romney up obama definitely won that romneys clearly a bag full of lieswomenforobama
1717,@PhillMantis Stop supporting <e>Romney</e> he's going to <a>lose</a> so just quit now....,89,"['PhillMantis', 'Stop', 'support', 'Romney', 'go', 'lose', 'quit']",stop supporting romney hes going to lose so just quit now
1718,"<e>Romney</e> looked @ a ""binder full of women???""  Single mothers are the cause of gun violence???   What nerve How <a>disrespectful!</a>",138,"['Romney', 'look', 'binder', 'full', 'women', 'Single', 'mother', 'cause', 'gun', 'violence', 'nerve', 'disrespectful']",romney looked a binder full of women single mothers are the cause of gun violence what nerve how disrespectful
1719,"#Obama <e>Obama</e> goes on <a>attack</a> against Romney in debate rematch: HEMPSTEAD, New York (Reuters) - President Barack O... http://t.co/6n9Twwic",150,"['Obama', 'Obama', 'go', 'attack', 'Romney', 'debate', 'rematch', 'HEMPSTEAD', 'New', 'York', 'Reuters', 'President', 'Barack', 'http']",obama obama goes on attack against romney in debate rematch hempstead new york ( reuters ) president barack o
1720,@ThickNherHips I have to admit ive NEVER heard Obama say that...Lol... But I do agree that <e>Romney</e> is <a>Worse!</a> lol...,128,"['ThickNherHips', 'admit', 'ive', 'NEVER', 'hear', 'Obama', 'say', 'Lol', 'agree', 'Romney', 'Worse', 'lol']",i have to admit ive never heard obama say thatlol but i do agree that romney is worse lol
1721,<e>Hate</e> <a>Romney</a> but this parody account is funny afffff @YABOYMITT,76,"['Hate', 'Romney', 'parody', 'account', 'funny', 'afffff', 'YABOYMITT']",hate romney but this parody account is funny afffff
1722,@ChristopherFTL says the sexy man in a wife beater :) but I agree <e>Romney</e> looked like an angry out of touch old <a>fart</a>,129,"['ChristopherFTL', 'say', 'sexy', 'man', 'wife', 'beater', 'agree', 'Romney', 'look', 'like', 'angry', 'touch', 'old', 'fart']",says the sexy man in a wife beater ) but i agree romney looked like an angry out of touch old fart
1723,"I don't blindly trust Obama. But Mitt <e>Romney</e> only cares about the <a>rich,</a> is homophobic, racist, sexist and so much more. SO OBAMA 2012 PLEASE",154,"['blindly', 'trust', 'Obama', 'Mitt', 'Romney', 'care', 'rich', 'homophobic', 'racist', 'sexist', 'much', 'OBAMA', 'PLEASE']",i dont blindly trust obama but mitt romney only cares about the rich is homophobic racist sexist and so much more so obama 2012 please
1724,<e>Romney</e> isn't confused he's just a <a>liar.</a> smh http://t.co/Zm9iUAkN,78,"['Romney', 'confuse', 'liar', 'smh', 'http']",romney isnt confused hes just a liar smh
1725,<e>Obama</e> clear <a>winner</a> in all major polls. Disastrous night for Romney,80,"['Obama', 'clear', 'winner', 'major', 'poll', 'Disastrous', 'night', 'Romney']",obama clear winner in all major polls disastrous night for romney
1726,"<e>Romney</e> claimed to use a ""binder full of qualified women"" to fill jobs, but doesn't support Affirmative Action or equal pay for <a>women.</a>",147,"['Romney', 'claim', 'use', 'binder', 'full', 'qualify', 'women', 'fill', 'job', 'support', 'Affirmative', 'Action', 'equal', 'pay', 'women']",romney claimed to use a binder full of qualified women to fill jobs but doesnt support affirmative action or equal pay for women
1727,"<a>Embarrassing,</a> Romney camp sends blast from Paul Ryan on <e>""Romney</e> Crushing It."" Poor guy must have not seen the debate. #Gulp",137,"['Embarrassing', 'Romney', 'camp', 'send', 'blast', 'Paul', 'Ryan', 'Romney', 'Crushing', 'Poor', 'guy', 'must', 'see', 'debate', 'Gulp']",embarrassing romney camp sends blast from paul ryan on romney crushing it poor guy must have not seen the debate gulp
1728,"Polls say <e>Obama</e> <a>won</a> the debate. Oh, time for Republicans to cry polls biased again. Course when polls said Romney won 1st, polls were fine.",153,"['Polls', 'say', 'Obama', 'debate', 'Oh', 'time', 'Republicans', 'cry', 'poll', 'bias', 'Course', 'poll', 'say', 'Romney', 'poll', 'fine']",polls say obama won the debate oh time for republicans to cry polls biased again course when polls said romney won 1st polls were fine
1729,<e>Romney</e> MUST <a>lose.</a> But that's just ONE move. Don't get me twisted. Rage Against The Machine - Testify Music Video: http://t.co/E7L2Z2BK,148,"['Romney', 'MUST', 'lose', 'ONE', 'move', 'get', 'twist', 'Rage', 'Machine', 'Testify', 'Music', 'Video', 'http']",romney must lose but thats just one move dont get me twisted rage against the machine testify music video
1730,<e>Romney</e> is <a>rude</a> though... #stopinterrupting,56,"['Romney', 'rude', 'though', 'stopinterrupting']",romney is rude though stopinterrupting
1731,<e>Romney</e> was <a>lying</a> about his binder full of women.  Fact-checked here: http://t.co/gTdOPp8h,103,"['Romney', 'lie', 'binder', 'full', 'women', 'http']",romney was lying about his binder full of women factchecked here
1732,"First the announcement of BEYONCE doing the Superbowl half time show, then Mr. <e>President</e> <a>spanks</a> Romney's ass...& its just Tuesday, damn.",150,"['First', 'announcement', 'BEYONCE', 'Superbowl', 'half', 'time', 'show', 'Mr', 'President', 'spank', 'Romney', 'ass', 'Tuesday', 'damn']",first the announcement of beyonce doing the superbowl half time show then mr president spanks romneys ass & its just tuesday damn
